YEAR,ORIGIN_STATE_NM,DEST_STATE_NM,TOTAL_FLIGHTS
2016,Florida,Virginia,22008
2016,Florida,Washington,2692
2016,Florida,Wisconsin,4497
2016,Georgia,Alabama,16226
2016,Georgia,Alaska,216
2016,Georgia,Arizona,8142
2016,Georgia,Arkansas,7131
2016,Georgia,California,21074
2016,Georgia,Colorado,12720
2016,Georgia,Connecticut,4674
2016,Georgia,Florida,72680
2016,Georgia,Georgia,10574
2016,Georgia,Hawaii,734
2016,Georgia,Illinois,23471
2016,Georgia,Indiana,12073
2016,Georgia,Iowa,2821
2016,Georgia,Kansas,2138
2016,Georgia,Kentucky,10626
2016,Georgia,Louisiana,21441
2016,Georgia,Maine,1415
2016,Georgia,Maryland,12845
2016,Georgia,Massachusetts,11005
2016,Georgia,Michigan,13862
2016,Georgia,Minnesota,10663
2016,Georgia,Mississippi,7280
2016,Georgia,Missouri,13275
2016,Georgia,Montana,188
2016,Georgia,Nebraska,3734
2016,Georgia,Nevada,9682
2016,Georgia,New Hampshire,731
2016,Georgia,New Jersey,12576
2016,Georgia,New Mexico,881
2016,Georgia,New York,22220
2016,Georgia,North Carolina,29749
2016,Georgia,North Dakota,37
2016,Georgia,Ohio,13694
2016,Georgia,Oklahoma,6204
2016,Georgia,Oregon,2570
2016,Georgia,Pennsylvania,20010
2016,Georgia,Rhode Island,2088
2016,Georgia,South Carolina,15177
2016,Georgia,South Dakota,610
2016,Georgia,Tennessee,18742
2016,Georgia,Texas,33775
2016,Georgia,Utah,5784
2016,Georgia,Vermont,655
2016,Georgia,Virginia,26774
2016,Georgia,Washington,6389
2016,Georgia,West Virginia,3258
2016,Georgia,Wisconsin,9198
2016,Georgia,Wyoming,203
2016,Hawaii,Alaska,777
2016,Hawaii,Arizona,3705
2016,Hawaii,California,22703
2016,Hawaii,Colorado,1073
2016,Hawaii,Georgia,734
2016,Hawaii,Hawaii,27550
2016,Hawaii,Illinois,795
2016,Hawaii,Minnesota,262
2016,Hawaii,Nevada,1778
2016,Hawaii,New Jersey,729
2016,Hawaii,New York,750
2016,Hawaii,Oregon,2452
2016,Hawaii,Texas,2406
2016,Hawaii,Utah,712
2016,Hawaii,Washington,6505
2016,Idaho,Arizona,2249
2016,Idaho,California,4121
2016,Idaho,Colorado,5377
2016,Idaho,Idaho,1
2016,Idaho,Illinois,1337
2016,Idaho,Minnesota,1535
2016,Idaho,Nevada,1434
2016,Idaho,Oregon,794
2016,Idaho,Texas,777
2016,Idaho,Utah,9135
2016,Idaho,Washington,4972
2016,Illinois,Alabama,3334
2016,Illinois,Alaska,1337
2016,Illinois,Arizona,13316
2016,Illinois,Arkansas,2749
2016,Illinois,California,36138
2016,Illinois,Colorado,18222
2016,Illinois,Connecticut,3632
2016,Illinois,Florida,25848
2016,Illinois,Georgia,23471
2016,Illinois,Hawaii,795
2016,Illinois,Idaho,1337
2016,Illinois,Illinois,2645
2016,Illinois,Indiana,6483
2016,Illinois,Iowa,4096
2016,Illinois,Kansas,4894
2016,Illinois,Kentucky,5657
2016,Illinois,Louisiana,3598
2016,Illinois,Maine,1084
2016,Illinois,Maryland,6142
2016,Illinois,Massachusetts,15733
2016,Illinois,Michigan,19267
2016,Illinois,Minnesota,20556
2016,Illinois,Mississippi,997
2016,Illinois,Missouri,10422
2016,Illinois,Montana,858
2016,Illinois,Nebraska,5433
2016,Illinois,Nevada,12955
2016,Illinois,New Hampshire,2127
2016,Illinois,New Jersey,11007
2016,Illinois,New Mexico,160
2016,Illinois,New York,20438
2016,Illinois,North Carolina,13343
2016,Illinois,North Dakota,2397
2016,Illinois,Ohio,11349
2016,Illinois,Oklahoma,3406
2016,Illinois,Oregon,5949
2016,Illinois,Pennsylvania,16372
2016,Illinois,Rhode Island,2311
2016,Illinois,South Carolina,4497
2016,Illinois,South Dakota,2974
2016,Illinois,Tennessee,8711
2016,Illinois,Texas,23663
2016,Illinois,Utah,6860
2016,Illinois,Vermont,1818
2016,Illinois,Virginia,20295
2016,Illinois,Washington,10623
2016,Illinois,West Virginia,1140
2016,Illinois,Wisconsin,15818
2016,Illinois,Wyoming,1101
2016,Indiana,Arizona,2858
2016,Indiana,California,2586
2016,Indiana,Colorado,4282
2016,Indiana,Florida,5125
2016,Indiana,Georgia,12073
2016,Indiana,Illinois,6483
2016,Indiana,Maryland,1985
2016,Indiana,Massachusetts,1320
2016,Indiana,Michigan,5170
2016,Indiana,Minnesota,3037
2016,Indiana,Nevada,1907
2016,Indiana,New Jersey,2554
2016,Indiana,North Carolina,1836
2016,Indiana,Pennsylvania,544
2016,Indiana,Texas,4870
2016,Indiana,Utah,165
2016,Indiana,Virginia,1435
2016,Iowa,Arizona,1468
2016,Iowa,Colorado,3562
2016,Iowa,Florida,54
2016,Iowa,Georgia,2821
2016,Iowa,Illinois,4096
2016,Iowa,Michigan,1247
2016,Iowa,Minnesota,1535
2016,Iowa,Missouri,984
2016,Iowa,Nevada,732
2016,Iowa,New Jersey,478
2016,Iowa,Texas,1735
2016,Iowa,Utah,630
2016,Kansas,Arizona,528
2016,Kansas,Colorado,2606
2016,Kansas,Georgia,2138
2016,Kansas,Illinois,4894
2016,Kansas,Minnesota,907
2016,Kansas,Missouri,983
2016,Kansas,Nevada,732
2016,Kansas,Texas,2557
2016,Kentucky,Arizona,657
2016,Kentucky,California,1787
2016,Kentucky,Colorado,2314
2016,Kentucky,Florida,3516
2016,Kentucky,Georgia,10626
2016,Kentucky,Illinois,5657
2016,Kentucky,Maryland,1241
2016,Kentucky,Massachusetts,654
2016,Kentucky,Michigan,1720
2016,Kentucky,Minnesota,1520
2016,Kentucky,Missouri,307
2016,Kentucky,Nevada,1630
2016,Kentucky,New Jersey,2890
2016,Kentucky,New York,113
2016,Kentucky,North Carolina,1058
2016,Kentucky,Pennsylvania,314
2016,Kentucky,Tennessee,1127
2016,Kentucky,Texas,1631
2016,Kentucky,Utah,1126
2016,Kentucky,Virginia,20
2016,Kentucky,Washington,153
2016,Kentucky,Wisconsin,742
2016,Louisiana,Arizona,895
2016,Louisiana,California,5840
2016,Louisiana,Colorado,3382
2016,Louisiana,Florida,5745
2016,Louisiana,Georgia,21441
2016,Louisiana,Illinois,3598
2016,Louisiana,Maryland,1974
2016,Louisiana,Massachusetts,1031
2016,Louisiana,Michigan,2334
2016,Louisiana,Minnesota,903
2016,Louisiana,Missouri,1573
2016,Louisiana,Nevada,2186
2016,Louisiana,New Jersey,1776
2016,Louisiana,New York,3053
2016,Louisiana,North Carolina,3228
2016,Louisiana,Pennsylvania,1412
2016,Louisiana,Tennessee,2255
2016,Louisiana,Texas,21590
2016,Louisiana,Utah,699
2016,Louisiana,Virginia,1705
2016,Louisiana,Washington,752
2016,Louisiana,Wisconsin,2
2016,Maine,Florida,10
2016,Maine,Georgia,1415
2016,Maine,Illinois,1084
2016,Maine,Maryland,2339
2016,Maine,Michigan,1366
2016,Maine,New Jersey,3120
2016,Maine,New York,2592
2016,Maine,North Carolina,986
2016,Maine,Virginia,21
2016,Maryland,Alabama,768
2016,Maryland,Arizona,3630
2016,Maryland,Arkansas,10
2016,Maryland,California,5685
2016,Maryland,Colorado,4781
2016,Maryland,Connecticut,4997
2016,Maryland,Florida,20699
2016,Maryland,Georgia,12845
2016,Maryland,Illinois,6142
2016,Maryland,Indiana,1985
2016,Maryland,Kentucky,1241
2016,Maryland,Louisiana,1974
2016,Maryland,Maine,2339
2016,Maryland,Massachusetts,11214
2016,Maryland,Michigan,6571
2016,Maryland,Minnesota,3848
2016,Maryland,Missouri,3562
2016,Maryland,Nevada,4035
2016,Maryland,New Hampshire,5088
2016,Maryland,New Jersey,390
2016,Maryland,New Mexico,582
2016,Maryland,New York,8661
2016,Maryland,North Carolina,8959
2016,Maryland,Ohio,3871
2016,Maryland,Oklahoma,722
2016,Maryland,Oregon,126
2016,Maryland,Pennsylvania,1073
2016,Maryland,Rhode Island,5590
2016,Maryland,South Carolina,2719
2016,Maryland,Tennessee,4496
2016,Maryland,Texas,8396
2016,Maryland,Utah,2088
2016,Maryland,Washington,1680
2016,Maryland,Wisconsin,1889
2016,Massachusetts,Arizona,3083
2016,Massachusetts,California,15501
2016,Massachusetts,Colorado,5652
2016,Massachusetts,Florida,18240
2016,Massachusetts,Georgia,11005
2016,Massachusetts,Illinois,15733
2016,Massachusetts,Indiana,1320
2016,Massachusetts,Kentucky,654
2016,Massachusetts,Louisiana,1031
2016,Massachusetts,Maryland,11214
2016,Massachusetts,Massachusetts,282
2016,Massachusetts,Michigan,7630
2016,Massachusetts,Minnesota,4279
2016,Massachusetts,Missouri,2148
2016,Massachusetts,Nevada,2415
2016,Massachusetts,New Jersey,9545
2016,Massachusetts,New York,21051
2016,Massachusetts,North Carolina,9443
2016,Massachusetts,Ohio,4777
2016,Massachusetts,Oregon,1128
2016,Massachusetts,Pennsylvania,12169
2016,Massachusetts,South Carolina,1423
2016,Massachusetts,Tennessee,2800
2016,Massachusetts,Texas,10423
2016,Massachusetts,Utah,1985
2016,Massachusetts,Virginia,21439
2016,Massachusetts,Washington,3783
2016,Massachusetts,Wisconsin,1313
2016,Michigan,Alabama,1698
2016,Michigan,Arizona,6197
2016,Michigan,Arkansas,546
2016,Michigan,California,6805
2016,Michigan,Colorado,7021
2016,Michigan,Connecticut,2889
2016,Michigan,Florida,15809
2016,Michigan,Georgia,13862
2016,Michigan,Illinois,19267
2016,Michigan,Indiana,5170
2016,Michigan,Iowa,1247
2016,Michigan,Kentucky,1720
2016,Michigan,Louisiana,2334
2016,Michigan,Maine,1366
2016,Michigan,Maryland,6571
2016,Michigan,Massachusetts,7630
2016,Michigan,Michigan,8246
2016,Michigan,Minnesota,9487
2016,Michigan,Missouri,5018
2016,Michigan,Nebraska,1804
2016,Michigan,Nevada,6614
2016,Michigan,New Hampshire,741
2016,Michigan,New Jersey,4582
2016,Michigan,New York,11206
2016,Michigan,North Carolina,7611
2016,Michigan,Ohio,3597
2016,Michigan,Oklahoma,1051
2016,Michigan,Oregon,466
2016,Michigan,Pennsylvania,7700
2016,Michigan,Rhode Island,1604
2016,Michigan,South Carolina,1727
2016,Michigan,Tennessee,6063
2016,Michigan,Texas,8643
2016,Michigan,Utah,3037
2016,Michigan,Vermont,405
2016,Michigan,Virginia,6475
2016,Michigan,Washington,4392
2016,Michigan,Wisconsin,7032
2016,Minnesota,Alaska,1278
2016,Minnesota,Arizona,8764
2016,Minnesota,California,14027
2016,Minnesota,Colorado,12055
2016,Minnesota,Connecticut,1405
2016,Minnesota,Florida,7333
2016,Minnesota,Georgia,10663
2016,Minnesota,Hawaii,262
2016,Minnesota,Idaho,1535
2016,Minnesota,Illinois,20556
2016,Minnesota,Indiana,3037
2016,Minnesota,Iowa,1535
2016,Minnesota,Kansas,907
2016,Minnesota,Kentucky,1520
2016,Minnesota,Louisiana,903
2016,Minnesota,Maryland,3848
2016,Minnesota,Massachusetts,4279
2016,Minnesota,Michigan,9487
2016,Minnesota,Minnesota,4383
2016,Minnesota,Missouri,7364
2016,Minnesota,Montana,3928
2016,Minnesota,Nebraska,3994
2016,Minnesota,Nevada,5640
2016,Minnesota,New Jersey,1998
2016,Minnesota,New Mexico,218
2016,Minnesota,New York,5441
2016,Minnesota,North Carolina,5268
2016,Minnesota,North Dakota,7874
2016,Minnesota,Ohio,3229
2016,Minnesota,Oklahoma,1044
2016,Minnesota,Oregon,3543
2016,Minnesota,Pennsylvania,5583
2016,Minnesota,South Dakota,4706
2016,Minnesota,Tennessee,3147
2016,Minnesota,Texas,8985
2016,Minnesota,Utah,4015
2016,Minnesota,Virginia,4657
2016,Minnesota,Washington,7363
2016,Minnesota,Wisconsin,10217
2016,Minnesota,Wyoming,225
2016,Mississippi,Georgia,7280
2016,Mississippi,Illinois,997
2016,Mississippi,New Mexico,1
2016,Mississippi,Texas,4282
2016,Missouri,Arizona,6848
2016,Missouri,Arkansas,1341
2016,Missouri,California,7053
2016,Missouri,Colorado,8636
2016,Missouri,Florida,7689
2016,Missouri,Georgia,13275
2016,Missouri,Illinois,10422
2016,Missouri,Iowa,984
2016,Missouri,Kansas,983
2016,Missouri,Kentucky,307
2016,Missouri,Louisiana,1573
2016,Missouri,Maryland,3562
2016,Missouri,Massachusetts,2148
2016,Missouri,Michigan,5018
2016,Missouri,Minnesota,7364
2016,Missouri,Missouri,1320
2016,Missouri,Nebraska,1934
2016,Missouri,Nevada,5131
2016,Missouri,New Jersey,4204
2016,Missouri,North Carolina,4503
2016,Missouri,Ohio,1447
2016,Missouri,Oklahoma,1928
2016,Missouri,Oregon,1831
2016,Missouri,Pennsylvania,2221
2016,Missouri,Tennessee,2607
2016,Missouri,Texas,13613
2016,Missouri,Utah,2085
2016,Missouri,Virginia,3043
2016,Missouri,Washington,2472
2016,Missouri,Wisconsin,1546
2016,Montana,California,551
2016,Montana,Colorado,5989
2016,Montana,Georgia,188
2016,Montana,Illinois,858
2016,Montana,Minnesota,3928
2016,Montana,New Jersey,124
2016,Montana,Oregon,308
2016,Montana,Utah,8454
2016,Montana,Washington,644
2016,Nebraska,Arizona,2624
2016,Nebraska,California,668
2016,Nebraska,Colorado,5526
2016,Nebraska,Florida,298
2016,Nebraska,Georgia,3734
2016,Nebraska,Illinois,5433
2016,Nebraska,Michigan,1804
2016,Nebraska,Minnesota,3994
2016,Nebraska,Missouri,1934
2016,Nebraska,Nevada,1885
2016,Nebraska,New Jersey,1175
2016,Nebraska,Oregon,635
2016,Nebraska,Texas,3482
2016,Nebraska,Utah,894
2016,Nebraska,Virginia,594
2016,Nebraska,Washington,736
2016,Nevada,Alabama,787
2016,Nevada,Alaska,154
2016,Nevada,Arizona,14544
2016,Nevada,Arkansas,732
2016,Nevada,California,56815
2016,Nevada,Colorado,15424
2016,Nevada,Connecticut,604
2016,Nevada,Florida,6074
2016,Nevada,Georgia,9682
2016,Nevada,Hawaii,1778
2016,Nevada,Idaho,1434
2016,Nevada,Illinois,12955
2016,Nevada,Indiana,1907
2016,Nevada,Iowa,732
2016,Nevada,Kansas,732
2016,Nevada,Kentucky,1630
2016,Nevada,Louisiana,2186
2016,Nevada,Maryland,4035
2016,Nevada,Massachusetts,2415
2016,Nevada,Michigan,6614
2016,Nevada,Minnesota,5640
2016,Nevada,Missouri,5131
2016,Nevada,Nebraska,1885
2016,Nevada,Nevada,3318
2016,Nevada,New Jersey,4508
2016,Nevada,New Mexico,1422
2016,Nevada,New York,10106
2016,Nevada,North Carolina,3871
2016,Nevada,Ohio,3526
2016,Nevada,Oklahoma,1822
2016,Nevada,Oregon,5888
2016,Nevada,Pennsylvania,5239
2016,Nevada,Tennessee,2307
2016,Nevada,Texas,21675
2016,Nevada,Utah,9989
2016,Nevada,Virginia,1672
2016,Nevada,Washington,13628
2016,Nevada,Wisconsin,2952
2016,New Hampshire,Florida,2036
2016,New Hampshire,Georgia,731
2016,New Hampshire,Illinois,2127
2016,New Hampshire,Maryland,5088
2016,New Hampshire,Michigan,741
2016,New Hampshire,New Jersey,1215
2016,New Jersey,Alaska,20
2016,New Jersey,Arizona,4733
2016,New Jersey,California,19428
2016,New Jersey,Colorado,7056
2016,New Jersey,Connecticut,393
2016,New Jersey,Florida,29236
2016,New Jersey,Georgia,12576
2016,New Jersey,Hawaii,729
2016,New Jersey,Illinois,11007
2016,New Jersey,Indiana,2554
2016,New Jersey,Iowa,478
2016,New Jersey,Kentucky,2890
2016,New Jersey,Louisiana,1776
2016,New Jersey,Maine,3120
2016,New Jersey,Maryland,390
2016,New Jersey,Massachusetts,9545
2016,New Jersey,Michigan,4582
2016,New Jersey,Minnesota,1998
2016,New Jersey,Missouri,4204
2016,New Jersey,Montana,124
2016,New Jersey,Nebraska,1175
2016,New Jersey,Nevada,4508
2016,New Jersey,New Hampshire,1215
2016,New Jersey,New York,4415
2016,New Jersey,North Carolina,9213
2016,New Jersey,Ohio,5654
2016,New Jersey,Oklahoma,41
2016,New Jersey,Oregon,841
2016,New Jersey,Rhode Island,1315
2016,New Jersey,South Carolina,4317
2016,New Jersey,Tennessee,4139
2016,New Jersey,Texas,10685
2016,New Jersey,Utah,776
2016,New Jersey,Vermont,2649
2016,New Jersey,Virginia,7184
2016,New Jersey,Washington,3310
2016,New Jersey,Wisconsin,2765
2016,New Jersey,Wyoming,156
2016,New York,Arizona,6017
2016,New York,California,37844
2016,New York,Colorado,6239
2016,New York,Florida,40476
2016,New York,Georgia,22220
2016,New York,Hawaii,750
2016,New York,Illinois,20438
2016,New York,Kentucky,113
2016,New York,Louisiana,3053
2016,New York,Maine,2592
2016,New York,Maryland,8661
2016,New York,Massachusetts,21051
2016,New York,Michigan,11206
2016,New York,Minnesota,5441
2016,New York,Nevada,10106
2016,New York,New Jersey,4415
2016,New York,New Mexico,326
2016,New York,New York,7702
2016,New York,North Carolina,15754
2016,New York,Ohio,2541
2016,New York,Oregon,1900
2016,New York,Pennsylvania,955
2016,New York,South Carolina,3647
2016,New York,Texas,7901
2016,New York,Utah,3998
2016,New York,Vermont,2454
2016,New York,Virginia,6749
2016,New York,Washington,5360
2016,New York,Wyoming,20
2016,North Carolina,Arizona,6503
2016,North Carolina,California,8265
2016,North Carolina,Colorado,7484
2016,North Carolina,Connecticut,3870
2016,North Carolina,Florida,22559
2016,North Carolina,Georgia,29749
2016,North Carolina,Illinois,13343
2016,North Carolina,Indiana,1836
2016,North Carolina,Kentucky,1058
2016,North Carolina,Louisiana,3228
2016,North Carolina,Maine,986
2016,North Carolina,Maryland,8959
2016,North Carolina,Massachusetts,9443
2016,North Carolina,Michigan,7611
2016,North Carolina,Minnesota,5268
2016,North Carolina,Missouri,4503
2016,North Carolina,Nevada,3871
2016,North Carolina,New Jersey,9213
2016,North Carolina,New York,15754
2016,North Carolina,North Carolina,3529
2016,North Carolina,Ohio,2476
2016,North Carolina,Oregon,633
2016,North Carolina,Pennsylvania,10805
2016,North Carolina,Rhode Island,2572
2016,North Carolina,South Carolina,1058
2016,North Carolina,Tennessee,5505
2016,North Carolina,Texas,15196
2016,North Carolina,Utah,1694
2016,North Carolina,Virginia,8221
2016,North Carolina,Washington,2198
2016,North Dakota,Colorado,5410
2016,North Dakota,Georgia,37
2016,North Dakota,Illinois,2397
2016,North Dakota,Minnesota,7874
2016,North Dakota,North Dakota,1
2016,Ohio,Arizona,2398
2016,Ohio,California,3218
2016,Ohio,Colorado,4347
2016,Ohio,Connecticut,244
2016,Ohio,Florida,6262
2016,Ohio,Georgia,13694
2016,Ohio,Illinois,11349
2016,Ohio,Maryland,3871
2016,Ohio,Massachusetts,4777
2016,Ohio,Michigan,3597
2016,Ohio,Minnesota,3229
2016,Ohio,Missouri,1447
2016,Ohio,Nevada,3526
2016,Ohio,New Jersey,5654
2016,Ohio,New York,2541
2016,Ohio,North Carolina,2476
2016,Ohio,Oregon,110
2016,Ohio,Pennsylvania,382
2016,Ohio,South Carolina,212
2016,Ohio,Tennessee,2462
2016,Ohio,Texas,6675
2016,Ohio,Virginia,3759
2016,Ohio,Washington,145
2016,Ohio,Wisconsin,1110
2016,Oklahoma,Arizona,2131
2016,Oklahoma,California,1017
2016,Oklahoma,Colorado,6268
2016,Oklahoma,Georgia,6204
2016,Oklahoma,Illinois,3406
2016,Oklahoma,Maryland,722
2016,Oklahoma,Michigan,1051
2016,Oklahoma,Minnesota,1044
2016,Oklahoma,Missouri,1928
2016,Oklahoma,Nevada,1822
2016,Oklahoma,New Jersey,41
2016,Oklahoma,Texas,10587
2016,Oklahoma,Utah,1561
2016,Oklahoma,Washington,732
2016,Oregon,Alaska,2120
2016,Oregon,Arizona,6788
2016,Oregon,California,29721
2016,Oregon,Colorado,9798
2016,Oregon,Georgia,2570
2016,Oregon,Hawaii,2452
2016,Oregon,Idaho,794
2016,Oregon,Illinois,5949
2016,Oregon,Maryland,126
2016,Oregon,Massachusetts,1128
2016,Oregon,Michigan,466
2016,Oregon,Minnesota,3543
2016,Oregon,Missouri,1831
2016,Oregon,Montana,308
2016,Oregon,Nebraska,635
2016,Oregon,Nevada,5888
2016,Oregon,New Jersey,841
2016,Oregon,New Mexico,242
2016,Oregon,New York,1900
2016,Oregon,North Carolina,633
2016,Oregon,Ohio,110
2016,Oregon,Pennsylvania,165
2016,Oregon,Texas,6435
2016,Oregon,Utah,7895
2016,Oregon,Virginia,1041
2016,Oregon,Washington,4493
2016,Pennsylvania,Arizona,6346
2016,Pennsylvania,California,8142
2016,Pennsylvania,Colorado,6725
2016,Pennsylvania,Connecticut,523
2016,Pennsylvania,Florida,23047
2016,Pennsylvania,Georgia,20010
2016,Pennsylvania,Illinois,16372
2016,Pennsylvania,Indiana,544
2016,Pennsylvania,Kentucky,314
2016,Pennsylvania,Louisiana,1412
2016,Pennsylvania,Maryland,1073
2016,Pennsylvania,Massachusetts,12169
2016,Pennsylvania,Michigan,7700
2016,Pennsylvania,Minnesota,5583
2016,Pennsylvania,Missouri,2221
2016,Pennsylvania,Nevada,5239
2016,Pennsylvania,New York,955
2016,Pennsylvania,North Carolina,10805
2016,Pennsylvania,Ohio,382
2016,Pennsylvania,Oregon,165
2016,Pennsylvania,Pennsylvania,842
2016,Pennsylvania,Rhode Island,998
2016,Pennsylvania,South Carolina,403
2016,Pennsylvania,Tennessee,1983
2016,Pennsylvania,Texas,10912
2016,Pennsylvania,Utah,1073
2016,Pennsylvania,Virginia,553
2016,Pennsylvania,Washington,2030
2016,Pennsylvania,Wisconsin,128
2016,Rhode Island,Florida,5989
2016,Rhode Island,Georgia,2088
2016,Rhode Island,Illinois,2311
2016,Rhode Island,Maryland,5590
2016,Rhode Island,Michigan,1604
2016,Rhode Island,New Jersey,1315
2016,Rhode Island,North Carolina,2572
2016,Rhode Island,Pennsylvania,998
2016,Rhode Island,Virginia,223
2016,South Carolina,Colorado,18
2016,South Carolina,Georgia,15177
2016,South Carolina,Illinois,4497
2016,South Carolina,Maryland,2719
2016,South Carolina,Massachusetts,1423
2016,South Carolina,Michigan,1727
2016,South Carolina,New Jersey,4317
2016,South Carolina,New York,3647
2016,South Carolina,North Carolina,1058
2016,South Carolina,Ohio,212
2016,South Carolina,Pennsylvania,403
2016,South Carolina,Tennessee,778
2016,South Carolina,Texas,1767
2016,South Carolina,Virginia,1754
2016,South Carolina,Washington,418
2016,South Dakota,Colorado,3403
2016,South Dakota,Georgia,610
2016,South Dakota,Illinois,2974
2016,South Dakota,Minnesota,4706
2016,Tennessee,Arizona,1703
2016,Tennessee,California,5572
2016,Tennessee,Colorado,5746
2016,Tennessee,Florida,8899
2016,Tennessee,Georgia,18742
2016,Tennessee,Illinois,8711
2016,Tennessee,Kentucky,1127
2016,Tennessee,Louisiana,2255
2016,Tennessee,Maryland,4496
2016,Tennessee,Massachusetts,2800
2016,Tennessee,Michigan,6063
2016,Tennessee,Minnesota,3147
2016,Tennessee,Missouri,2607
2016,Tennessee,Nevada,2307
2016,Tennessee,New Jersey,4139
2016,Tennessee,North Carolina,5505
2016,Tennessee,Ohio,2462
2016,Tennessee,Pennsylvania,1983
2016,Tennessee,South Carolina,778
2016,Tennessee,Texas,14153
2016,Tennessee,Utah,744
2016,Tennessee,Virginia,2137
2016,Tennessee,Washington,1207
2016,Texas,Alabama,3724
2016,Texas,Alaska,320
2016,Texas,Arizona,21689
2016,Texas,Arkansas,4302
2016,Texas,California,45895
2016,Texas,Colorado,31702
2016,Texas,Connecticut,1345
2016,Texas,Florida,29743
2016,Texas,Georgia,33775
2016,Texas,Hawaii,2406
2016,Texas,Idaho,777
2016,Texas,Illinois,23663
2016,Texas,Indiana,4870
2016,Texas,Iowa,1735
2016,Texas,Kansas,2557
2016,Texas,Kentucky,1631
2016,Texas,Louisiana,21590
2016,Texas,Maryland,8396
2016,Texas,Massachusetts,10423
2016,Texas,Michigan,8643
2016,Texas,Minnesota,8985
2016,Texas,Mississippi,4282
2016,Texas,Missouri,13613
2016,Texas,Nebraska,3482
2016,Texas,Nevada,21675
2016,Texas,New Jersey,10685
2016,Texas,New Mexico,3060
2016,Texas,New York,7901
2016,Texas,North Carolina,15196
2016,Texas,Ohio,6675
2016,Texas,Oklahoma,10587
2016,Texas,Oregon,6435
2016,Texas,Pennsylvania,10912
2016,Texas,South Carolina,1767
2016,Texas,Tennessee,14153
2016,Texas,Texas,23747
2016,Texas,Utah,10437
2016,Texas,Virginia,15019
2016,Texas,Washington,12161
2016,Texas,Wisconsin,3444
2016,Texas,Wyoming,1036
2016,Utah,Alaska,184
2016,Utah,Arizona,11896
2016,Utah,California,29232
2016,Utah,Colorado,16942
2016,Utah,Florida,2969
2016,Utah,Georgia,5784
2016,Utah,Hawaii,712
2016,Utah,Idaho,9135
2016,Utah,Illinois,6860
2016,Utah,Indiana,165
2016,Utah,Iowa,630
2016,Utah,Kentucky,1126
2016,Utah,Louisiana,699
2016,Utah,Maryland,2088
2016,Utah,Massachusetts,1985
2016,Utah,Michigan,3037
2016,Utah,Minnesota,4015
2016,Utah,Missouri,2085
2016,Utah,Montana,8454
2016,Utah,Nebraska,894
2016,Utah,Nevada,9989
2016,Utah,New Jersey,776
2016,Utah,New Mexico,1037
2016,Utah,New York,3998
2016,Utah,North Carolina,1694
2016,Utah,Oklahoma,1561
2016,Utah,Oregon,7895
2016,Utah,Pennsylvania,1073
2016,Utah,Tennessee,744
2016,Utah,Texas,10437
2016,Utah,Utah,1972
2016,Utah,Virginia,1382
2016,Utah,Washington,10849
2016,Utah,Wyoming,4061
2016,Vermont,Georgia,655
2016,Vermont,Illinois,1818
2016,Vermont,Michigan,405
2016,Vermont,New Jersey,2649
2016,Vermont,New York,2454
2016,Vermont,Virginia,2
2016,Virginia,Arizona,2527
2016,Virginia,California,6804
2016,Virginia,Colorado,6876
2016,Virginia,Connecticut,1851
2016,Virginia,Florida,22008
2016,Virginia,Georgia,26774
2016,Virginia,Illinois,20295
2016,Virginia,Indiana,1435
2016,Virginia,Kentucky,20
2016,Virginia,Louisiana,1705
2016,Virginia,Maine,21
2016,Virginia,Massachusetts,21439
2016,Virginia,Michigan,6475
2016,Virginia,Minnesota,4657
2016,Virginia,Missouri,3043
2016,Virginia,Nebraska,594
2016,Virginia,Nevada,1672
2016,Virginia,New Jersey,7184
2016,Virginia,New York,6749
2016,Virginia,North Carolina,8221
2016,Virginia,Ohio,3759
2016,Virginia,Oregon,1041
2016,Virginia,Pennsylvania,553
2016,Virginia,Rhode Island,223
2016,Virginia,South Carolina,1754
2016,Virginia,Tennessee,2137
2016,Virginia,Texas,15019
2016,Virginia,Utah,1382
2016,Virginia,Vermont,2
2016,Virginia,Washington,2791
2016,Virginia,Wisconsin,1940
2016,Washington,Alaska,18131
2016,Washington,Arizona,13766
2016,Washington,California,52469
2016,Washington,Colorado,15752
2016,Washington,Florida,2692
2016,Washington,Georgia,6389
2016,Washington,Hawaii,6505
2016,Washington,Idaho,4972
2016,Washington,Illinois,10623
2016,Washington,Kentucky,153
2016,Washington,Louisiana,752
2016,Washington,Maryland,1680
2016,Washington,Massachusetts,3783
2016,Washington,Michigan,4392
2016,Washington,Minnesota,7363
2016,Washington,Missouri,2472
2016,Washington,Montana,644
2016,Washington,Nebraska,736
2016,Washington,Nevada,13628
2016,Washington,New Jersey,3310
2016,Washington,New Mexico,375
2016,Washington,New York,5360
2016,Washington,North Carolina,2198
2016,Washington,Ohio,145
2016,Washington,Oklahoma,732
2016,Washington,Oregon,4493
2016,Washington,Pennsylvania,2030
2016,Washington,South Carolina,418
2016,Washington,Tennessee,1207
2016,Washington,Texas,12161
2016,Washington,Utah,10849
2016,Washington,Virginia,2791
2016,Washington,Washington,4553
2016,Washington,Wisconsin,1562
2016,Washington,Wyoming,60
2016,West Virginia,Georgia,3258
2016,West Virginia,Illinois,1140
2016,Wisconsin,Arizona,3094
2016,Wisconsin,California,1380
2016,Wisconsin,Colorado,5787
